# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-21T23:54:58.573509,10,396.63,4094.0,70.5,13949.8
2026-06-21T23:54:59.575764,10,400.08,4094.0,69.4,13949.5
2026-06-21T23:55:00.577476,10,355.64,4094.0,81.5,13982.5
2026-06-21T23:55:01.579243,10,350.17,4094.0,89.0,13976.6
2026-06-21T23:55:02.580337,10,399.78,4094.0,68.7,13972.6
2026-06-21T23:55:03.581876,10,401.95,4094.0,72.2,13979.6
2026-06-21T23:55:04.586324,10,381.55,4094.0,69.4,13976.7
2026-06-21T23:55:05.587679,10,404.56,4094.0,69.2,13974.3
2026-06-21T23:55:06.589135,10,385.45,4094.0,69.8,13954.8
2026-06-21T23:55:07.591382,10,384.85,4094.0,71.8,13942.9
2026-06-21T23:55:08.592110,10,415.35,4094.0,72.0,13941.5
2026-06-21T23:55:09.593546,10,387.14,4094.0,67.1,13943.7
2026-06-21T23:55:10.594985,10,398.07,4094.0,74.6,13916.8
2026-06-21T23:55:11.596072,10,413.93,4094.0,72.7,13909.7
2026-06-21T23:55:12.600214,10,391.87,4094.0,80.9,13926.1
2026-06-21T23:55:13.601812,10,400.95,4094.0,82.8,13929.9
2026-06-21T23:55:14.604370,10,339.66,4094.0,85.9,13923.9
2026-06-21T23:55:15.649843,10,410.13,4094.0,75.3,13922.5
2026-06-21T23:55:16.656026,10,403.87,4094.1,70.9,13921.0
2026-06-21T23:55:17.657427,10,320.76,4094.0,58.4,13920.8
2026-06-21T23:55:18.657973,10,222.08,4094.0,52.7,13906.1
2026-06-21T23:55:19.659562,10,395.94,4094.0,69.6,13900.6
2026-06-21T23:55:20.660992,10,396.0,4094.0,67.0,13902.2
2026-06-21T23:55:21.663012,10,336.03,4094.0,59.4,13903.6
2026-06-21T23:55:22.663903,10,291.88,4094.0,53.4,13904.8
2026-06-21T23:55:23.673855,10,275.91,4094.0,53.0,13788.5
2026-06-21T23:55:24.675405,10,405.37,4094.0,69.9,13789.3
2026-06-21T23:55:25.676048,10,395.44,4094.1,67.2,13791.2
2026-06-21T23:55:26.681525,10,396.62,4094.1,69.8,13774.0
2026-06-21T23:55:27.683059,10,396.49,4094.1,68.1,13775.0
2026-06-21T23:55:28.684279,10,399.32,4094.1,68.2,13779.3
2026-06-21T23:55:29.688121,10,337.06,4094.1,83.9,13812.7
2026-06-21T23:55:30.690026,10,354.46,4094.1,78.4,13903.1
2026-06-21T23:55:31.691636,10,314.69,4094.1,94.0,13938.9
2026-06-21T23:55:32.693253,10,409.89,4094.1,92.5,13945.1
2026-06-21T23:55:33.701776,10,387.14,4094.1,85.6,13998.0
2026-06-21T23:55:34.704164,10,406.73,4094.3,86.1,13971.1
2026-06-21T23:55:35.748191,10,410.24,4094.1,69.5,13980.6
2026-06-21T23:55:36.749638,10,375.54,4094.1,79.8,14097.8
2026-06-21T23:55:37.751154,10,396.16,4094.2,78.5,13992.0
2026-06-21T23:55:38.752091,10,358.82,4094.2,68.2,13993.3
2026-06-21T23:55:39.753597,10,400.11,4094.2,68.4,13984.2
2026-06-21T23:55:40.755282,10,396.6,4094.2,75.5,13974.8
2026-06-21T23:55:41.757083,10,357.4,4094.2,64.1,13966.1
2026-06-21T23:55:42.760484,10,350.55,4094.2,94.1,13980.6
2026-06-21T23:55:43.762177,10,400.15,4094.2,94.5,13976.6
2026-06-21T23:55:44.763756,10,403.73,4094.2,78.5,13976.1
2026-06-21T23:55:45.766032,10,376.58,4094.2,66.0,13966.4
2026-06-21T23:55:46.770522,10,402.86,4094.2,68.2,13977.8
2026-06-21T23:55:47.771991,10,396.39,4094.2,70.3,13978.7
2026-06-21T23:55:48.773514,10,391.34,4094.7,72.7,13985.8
2026-06-21T23:55:49.774867,10,357.2,4094.6,64.1,13968.7
2026-06-21T23:55:50.776566,10,375.11,4094.6,67.7,13965.6
2026-06-21T23:55:51.778503,10,400.07,4094.6,70.5,13964.9
2026-06-21T23:55:52.779887,10,368.07,4094.6,64.2,13978.7
2026-06-21T23:55:53.781505,10,371.35,4094.6,69.6,13979.4
2026-06-21T23:55:54.783294,10,370.67,4094.6,73.4,13970.6
2026-06-21T23:55:55.784629,10,375.85,4094.6,65.7,13970.3
2026-06-21T23:55:56.786035,10,260.11,4131.2,53.6,13985.5
2026-06-21T23:55:57.787425,10,132.49,4291.6,40.1,14148.0
2026-06-21T23:55:58.788614,10,341.51,4092.1,64.4,13961.2
2026-06-21T23:55:59.789957,10,380.48,4098.4,69.3,13945.5
2026-06-21T23:56:00.791534,10,218.97,4098.4,52.5,13971.0
2026-06-21T23:56:01.792169,10,356.05,4098.9,87.7,13974.2
2026-06-21T23:56:02.793910,10,362.49,4099.5,77.3,13971.5
2026-06-21T23:56:03.795488,10,399.55,4099.7,73.9,13985.0
2026-06-21T23:56:04.795968,10,239.06,4099.7,47.4,13983.4
2026-06-21T23:56:05.797319,10,224.07,4099.8,54.0,13970.1
2026-06-21T23:56:06.799518,10,378.78,4099.9,68.8,13951.5
2026-06-21T23:56:07.799926,10,371.41,4100.3,67.8,13954.1
2026-06-21T23:56:08.801891,10,369.25,4100.5,60.7,13934.8
2026-06-21T23:56:09.803331,10,215.56,4100.5,40.0,13915.8
2026-06-21T23:56:10.804202,10,284.74,4101.0,50.4,13912.5
2026-06-21T23:56:11.806043,10,239.87,4117.2,58.4,13945.9
2026-06-21T23:56:12.807724,10,193.39,4123.2,57.3,13966.3
2026-06-21T23:56:13.809325,10,152.6,1462.1,58.8,11257.0
