# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T00:40:15.594715,10,396.36,4198.6,76.9,13576.1
2026-06-22T00:40:16.596322,10,352.67,4198.6,63.8,13569.7
2026-06-22T00:40:17.598496,10,374.46,4198.6,68.2,13569.6
2026-06-22T00:40:18.600038,10,402.63,4198.6,70.8,13567.3
2026-06-22T00:40:19.601483,10,375.04,4198.6,72.4,13567.2
2026-06-22T00:40:20.602561,10,394.03,4198.6,75.8,13545.5
2026-06-22T00:40:21.604025,10,413.98,4198.6,71.2,13485.8
2026-06-22T00:40:22.605486,10,394.68,4198.6,75.5,13470.2
2026-06-22T00:40:23.606207,10,400.52,4198.6,75.5,13468.9
2026-06-22T00:40:24.607683,10,348.01,4198.6,67.2,13471.6
2026-06-22T00:40:25.648250,10,411.31,4198.6,68.6,13472.6
2026-06-22T00:40:26.650837,10,400.8,4198.6,75.0,13473.8
2026-06-22T00:40:27.652716,10,364.07,4198.7,68.1,13475.2
2026-06-22T00:40:28.654140,10,401.16,4198.6,70.1,13475.1
2026-06-22T00:40:29.655707,10,371.9,4198.6,69.1,13478.9
2026-06-22T00:40:30.657294,10,397.32,4198.6,81.0,13499.0
2026-06-22T00:40:31.658788,10,338.22,4198.6,96.0,13509.6
2026-06-22T00:40:32.661004,10,406.89,4198.6,77.7,13503.8
2026-06-22T00:40:33.662497,10,370.48,4198.7,71.0,13505.5
2026-06-22T00:40:34.664550,10,359.79,4198.7,78.4,13491.0
2026-06-22T00:40:35.666025,10,399.32,4198.7,71.6,13489.8
2026-06-22T00:40:36.667526,10,399.73,4198.7,78.3,13574.5
2026-06-22T00:40:37.668590,10,379.11,4198.7,74.0,13563.0
2026-06-22T00:40:38.670923,10,400.19,4198.7,75.0,13561.5
2026-06-22T00:40:39.672060,10,406.32,4198.7,69.6,13562.5
2026-06-22T00:40:40.677144,10,396.16,4198.7,74.6,13566.9
2026-06-22T00:40:41.678618,10,394.31,4198.7,74.0,13564.9
2026-06-22T00:40:42.681096,10,401.15,4198.7,68.9,13565.5
2026-06-22T00:40:43.686072,10,360.42,4198.7,77.0,13590.0
2026-06-22T00:40:44.688652,10,346.82,4198.7,94.5,13599.8
2026-06-22T00:40:45.690370,10,414.35,4198.7,82.7,13603.2
2026-06-22T00:40:46.691047,10,382.93,4198.7,70.4,13605.7
2026-06-22T00:40:47.696269,10,334.67,4198.7,63.5,13603.8
2026-06-22T00:40:48.697817,10,403.4,4199.0,66.8,13599.5
2026-06-22T00:40:49.699339,10,325.9,4199.0,66.5,13583.2
2026-06-22T00:40:50.700824,10,379.72,4199.0,63.7,13583.0
2026-06-22T00:40:51.703190,10,350.87,4199.0,60.1,13571.1
2026-06-22T00:40:52.704384,10,351.07,4199.0,61.4,13546.7
2026-06-22T00:40:53.705844,10,208.53,4199.0,39.4,13543.8
2026-06-22T00:40:54.707352,10,369.51,4199.0,63.9,13545.0
2026-06-22T00:40:55.708081,10,201.57,4199.0,37.3,13545.3
2026-06-22T00:40:56.748258,10,354.64,4199.0,55.4,13519.7
2026-06-22T00:40:57.750659,10,367.92,4199.0,64.1,13521.9
2026-06-22T00:40:58.751999,10,223.14,4310.8,49.5,13638.2
2026-06-22T00:40:59.753407,10,126.77,4384.7,42.3,13722.6
2026-06-22T00:41:00.754762,10,349.99,4164.9,68.6,13520.9
2026-06-22T00:41:01.755982,10,200.99,4164.9,65.7,13547.6
2026-06-22T00:41:02.758386,10,253.46,4166.7,84.4,13546.3
2026-06-22T00:41:03.759773,10,356.86,4166.4,69.3,13546.6
2026-06-22T00:41:04.761170,10,367.58,4166.9,66.0,13552.3
2026-06-22T00:41:05.763142,10,359.28,4167.2,62.6,13547.9
2026-06-22T00:41:06.764149,10,382.77,4167.4,70.1,13397.3
2026-06-22T00:41:07.765622,10,331.76,4173.6,59.3,13386.8
2026-06-22T00:41:08.767102,10,361.57,4172.8,67.3,13390.2
2026-06-22T00:41:09.768266,10,370.87,4173.0,65.6,13400.3
2026-06-22T00:41:10.770026,10,382.73,4172.9,66.8,13390.1
2026-06-22T00:41:11.771522,10,366.72,4173.0,68.1,13390.6
2026-06-22T00:41:12.773232,10,201.63,4173.0,64.9,13407.8
2026-06-22T00:41:13.774824,10,189.32,4183.9,70.7,13418.7
2026-06-22T00:41:14.776070,10,151.21,1398.2,47.0,10599.7
