# container: cpu_percent = % de 1 core, ram_mb = cgroup. host: host_cpu_percent = % total, host_ram_mb = /proc/meminfo
# host specs: 8 CPUs, 19.3GB RAM | container limit: 4.0 CPUs, 16.0GB RAM
timestamp,epoch,cpu_percent,ram_mb,host_cpu_percent,host_ram_mb
2026-06-22T02:22:27.231404,9,283.65,6348.7,36.6,7122.5
2026-06-22T02:22:28.232259,9,403.34,6348.7,53.1,7114.4
2026-06-22T02:22:29.233779,9,389.85,6348.7,52.7,7114.9
2026-06-22T02:22:30.235210,9,207.28,6348.8,26.0,7114.7
2026-06-22T02:22:31.236182,9,398.25,6348.8,52.4,7121.9
2026-06-22T02:22:32.240109,9,304.32,6348.8,38.9,7121.9
2026-06-22T02:22:33.241702,9,403.24,6348.8,53.0,7121.9
2026-06-22T02:22:34.244894,9,378.86,6348.8,50.9,7120.2
2026-06-22T02:22:35.246394,9,382.3,6349.0,50.5,7119.5
2026-06-22T02:22:36.247919,9,404.72,6349.0,53.1,7120.2
2026-06-22T02:22:37.304615,9,407.67,6349.0,51.1,7112.3
2026-06-22T02:22:38.306177,9,383.07,6349.0,50.8,7120.7
2026-06-22T02:22:39.307608,9,240.28,6348.8,31.5,7121.5
2026-06-22T02:22:40.309293,9,373.58,6348.8,48.8,7113.5
2026-06-22T02:22:41.311046,9,401.59,6348.8,53.2,7113.4
2026-06-22T02:22:42.312237,9,396.54,6348.8,52.2,7121.3
2026-06-22T02:22:43.313659,9,274.37,6348.8,35.3,7121.8
2026-06-22T02:22:44.315069,9,353.39,6348.9,47.9,7112.5
2026-06-22T02:22:45.316258,9,403.1,6348.9,53.5,7113.6
2026-06-22T02:22:46.317678,9,311.24,6348.9,39.8,7113.6
2026-06-22T02:22:47.319404,9,349.46,6348.9,45.6,7121.2
2026-06-22T02:22:48.320193,9,221.94,6348.9,27.6,7121.0
2026-06-22T02:22:49.321794,9,399.45,6348.9,52.9,7113.1
2026-06-22T02:22:50.323448,9,400.31,6348.9,53.2,7113.4
2026-06-22T02:22:51.324416,9,384.67,6348.9,50.6,7121.5
2026-06-22T02:22:52.327335,9,387.84,6349.0,51.0,7121.5
2026-06-22T02:22:53.328202,9,402.73,6349.0,53.3,7113.3
2026-06-22T02:22:54.329864,9,382.37,6348.9,51.6,7113.2
2026-06-22T02:22:55.331432,9,353.33,6348.7,46.3,7120.3
2026-06-22T02:22:56.334048,9,229.57,6348.7,29.2,7120.3
2026-06-22T02:22:57.335642,9,417.32,6348.9,54.8,7112.2
2026-06-22T02:22:58.336556,9,401.99,6348.7,53.2,7112.5
2026-06-22T02:22:59.338033,9,260.08,6348.7,33.6,7115.9
2026-06-22T02:23:00.341094,9,367.66,6348.7,47.1,7123.9
2026-06-22T02:23:01.342882,9,378.88,6349.5,50.4,7124.1
2026-06-22T02:23:02.344260,9,271.92,6349.5,34.9,7124.2
2026-06-22T02:23:03.346021,9,352.99,6349.5,45.4,7117.3
2026-06-22T02:23:04.347799,9,381.19,6349.2,50.8,7119.2
2026-06-22T02:23:05.349322,9,253.52,6349.2,32.6,7119.7
2026-06-22T02:23:06.350803,9,387.16,6349.1,50.5,7115.7
2026-06-22T02:23:07.352424,9,222.36,6349.1,28.2,7115.3
2026-06-22T02:23:08.353903,9,367.25,6349.1,47.3,7115.3
2026-06-22T02:23:09.355886,9,250.71,6349.1,32.5,7114.0
2026-06-22T02:23:10.357509,9,334.9,6349.2,43.2,7114.1
2026-06-22T02:23:11.405023,9,307.16,6349.2,37.4,7114.3
2026-06-22T02:23:12.406486,9,276.27,6349.2,35.1,7114.4
2026-06-22T02:23:13.408086,10,365.69,6349.3,48.1,7122.7
2026-06-22T02:23:14.409536,10,232.33,6349.0,30.3,7121.6
2026-06-22T02:23:15.411009,10,405.49,6349.0,54.3,7114.3
2026-06-22T02:23:16.412221,10,400.66,6349.0,53.1,7114.3
2026-06-22T02:23:17.413779,10,379.7,6349.1,49.4,7122.5
2026-06-22T02:23:18.415822,10,383.12,6349.1,50.0,7122.5
2026-06-22T02:23:19.417510,10,402.88,6349.0,54.4,7114.6
2026-06-22T02:23:20.418872,10,382.78,6349.0,49.8,7123.0
2026-06-22T02:23:21.420229,10,328.65,6349.4,42.8,7123.0
2026-06-22T02:23:22.424175,10,286.84,6349.4,36.7,7114.9
2026-06-22T02:23:23.425778,10,402.48,6349.4,52.5,7115.0
2026-06-22T02:23:24.427284,10,390.51,6349.1,52.5,7115.2
2026-06-22T02:23:25.428183,10,395.19,6349.1,51.7,7123.6
2026-06-22T02:23:26.429611,10,217.29,6349.1,27.7,7123.4
2026-06-22T02:23:27.431018,10,400.96,6349.1,52.6,7115.7
2026-06-22T02:23:28.432218,10,402.76,6349.1,53.6,7115.5
2026-06-22T02:23:29.433745,10,373.59,6349.0,49.8,7124.3
2026-06-22T02:23:30.437258,10,384.24,6349.0,50.4,7124.4
2026-06-22T02:23:31.438802,10,403.04,6349.0,53.1,7117.3
2026-06-22T02:23:32.440171,10,391.02,6349.0,51.3,7117.0
2026-06-22T02:23:33.442788,10,391.79,6349.0,52.2,7123.9
2026-06-22T02:23:34.444228,10,415.02,6349.0,56.7,7116.2
2026-06-22T02:23:35.445784,10,391.34,6349.0,51.9,7116.0
2026-06-22T02:23:36.447278,10,394.63,6349.1,51.6,7123.4
2026-06-22T02:23:37.450656,10,270.8,6349.1,34.7,7123.4
2026-06-22T02:23:38.508536,10,405.49,6349.1,50.5,7115.4
2026-06-22T02:23:39.523375,10,406.12,6349.0,55.2,7118.0
2026-06-22T02:23:40.524170,10,282.56,6349.1,35.1,7118.3
2026-06-22T02:23:41.525580,10,355.68,6349.0,46.8,7126.5
2026-06-22T02:23:42.527007,10,232.82,6349.0,29.9,7126.5
2026-06-22T02:23:43.528282,10,412.66,6349.2,53.9,7118.8
2026-06-22T02:23:44.530127,10,399.67,6349.1,54.1,7122.5
2026-06-22T02:23:45.531651,10,397.66,6349.1,51.9,7130.6
2026-06-22T02:23:46.533977,10,383.57,6349.1,50.6,7125.0
2026-06-22T02:23:47.535598,10,400.58,6349.1,52.6,7124.7
2026-06-22T02:23:48.536220,10,384.99,6349.1,51.5,7124.7
2026-06-22T02:23:49.537673,10,388.64,6349.1,51.8,7123.3
2026-06-22T02:23:50.539191,10,400.31,6349.2,52.3,7123.7
2026-06-22T02:23:51.540289,10,402.44,6349.2,53.5,7115.6
2026-06-22T02:23:52.541711,10,315.6,6349.2,41.2,7115.5
2026-06-22T02:23:53.543116,10,251.54,6349.1,32.2,7122.4
2026-06-22T02:23:54.546678,10,405.53,6349.1,54.8,7123.5
2026-06-22T02:23:55.548255,10,404.06,6349.1,53.2,7115.1
2026-06-22T02:23:56.550748,10,397.06,6349.1,52.7,7115.1
2026-06-22T02:23:57.552192,10,267.73,6349.2,34.4,7122.9
2026-06-22T02:23:58.553599,10,344.09,6349.2,44.6,7123.2
2026-06-22T02:23:59.607023,10,299.44,6349.1,38.0,7121.8
2026-06-22T02:24:00.608210,10,403.41,6349.1,53.2,7122.2
2026-06-22T02:24:01.609858,10,401.06,6349.1,53.2,7122.2
2026-06-22T02:24:02.611300,10,252.12,6349.1,32.5,7123.2
2026-06-22T02:24:03.612733,10,331.26,6349.2,42.5,7123.2
2026-06-22T02:24:04.616749,10,297.12,6349.1,39.0,7123.1
2026-06-22T02:24:05.618418,10,403.03,6349.1,52.8,7116.2
2026-06-22T02:24:06.619948,10,392.98,6349.1,51.6,7116.4
2026-06-22T02:24:07.621420,10,335.58,6349.2,43.0,7123.2
2026-06-22T02:24:08.622831,10,244.16,6349.2,30.9,7123.3
2026-06-22T02:24:09.624653,10,401.43,6349.1,54.0,7116.1
2026-06-22T02:24:10.626206,10,400.53,6349.3,53.2,7115.7
2026-06-22T02:24:11.627851,10,398.15,6349.2,52.5,7124.4
2026-06-22T02:24:12.629270,10,274.34,6349.2,35.1,7124.3
2026-06-22T02:24:13.632552,10,345.54,6349.2,44.8,7116.4
2026-06-22T02:24:14.634241,10,404.77,6349.1,55.0,7115.8
2026-06-22T02:24:15.635738,10,362.29,6349.2,48.0,7122.9
2026-06-22T02:24:16.637183,10,337.68,6349.3,43.7,7122.9
2026-06-22T02:24:17.639364,10,304.62,6349.3,38.8,7123.2
2026-06-22T02:24:18.640268,10,403.67,6349.2,53.2,7116.1
2026-06-22T02:24:19.641674,10,378.02,6349.1,51.0,7118.6
2026-06-22T02:24:20.643242,10,263.44,6349.1,34.2,7127.0
2026-06-22T02:24:21.644696,10,297.82,6349.1,38.2,7127.0
2026-06-22T02:24:22.646616,10,329.73,6349.1,41.8,7127.0
2026-06-22T02:24:23.648165,10,403.24,6349.1,52.8,7118.7
2026-06-22T02:24:24.649601,10,373.92,6349.1,51.0,7121.9
2026-06-22T02:24:25.651022,10,353.66,6349.1,45.7,7130.4
2026-06-22T02:24:26.653687,10,248.55,6349.1,32.8,7125.3
2026-06-22T02:24:27.704418,10,416.3,6349.1,52.5,7125.4
2026-06-22T02:24:28.705968,10,399.91,6349.1,52.9,7125.4
2026-06-22T02:24:29.707716,10,389.54,6349.1,51.7,7125.5
2026-06-22T02:24:30.709285,10,252.75,6349.1,32.3,7125.5
2026-06-22T02:24:31.710800,10,405.66,6349.1,53.4,7117.5
2026-06-22T02:24:32.712582,10,403.23,6349.1,53.3,7117.3
2026-06-22T02:24:33.714117,10,335.86,6349.1,43.3,7125.2
2026-06-22T02:24:34.715627,10,356.77,6349.1,48.0,7125.5
2026-06-22T02:24:35.716255,10,407.25,6349.2,53.6,7125.9
2026-06-22T02:24:36.717884,10,400.73,6349.2,53.2,7117.9
2026-06-22T02:24:37.719354,10,251.11,6349.2,32.2,7117.5
2026-06-22T02:24:38.720844,10,358.39,6349.1,46.5,7125.4
2026-06-22T02:24:39.724033,10,260.79,6349.1,33.8,7123.6
2026-06-22T02:24:40.725604,10,402.58,6349.1,52.9,7115.2
2026-06-22T02:24:41.727216,10,399.17,6349.1,53.0,7115.2
2026-06-22T02:24:42.728647,10,252.9,6349.2,31.9,7115.2
2026-06-22T02:24:43.730072,10,357.35,6349.2,46.2,7123.4
2026-06-22T02:24:44.732186,10,258.53,6349.1,33.5,7123.6
2026-06-22T02:24:45.733664,10,402.56,6349.1,53.2,7116.7
2026-06-22T02:24:46.735425,10,399.97,6349.1,53.1,7116.7
2026-06-22T02:24:47.736260,10,384.3,6349.1,50.4,7123.9
2026-06-22T02:24:48.737695,10,239.54,6349.1,30.3,7124.2
2026-06-22T02:24:49.739618,10,378.51,6349.1,50.6,7116.2
2026-06-22T02:24:50.740442,10,404.31,6349.1,53.4,7116.3
2026-06-22T02:24:51.741950,10,400.34,6349.1,53.4,7123.2
2026-06-22T02:24:52.745581,10,376.77,6349.2,49.7,7123.4
2026-06-22T02:24:53.747156,10,401.3,6349.2,53.1,7123.4
2026-06-22T02:24:54.749782,10,385.19,6349.1,51.8,7123.9
2026-06-22T02:24:55.751322,10,247.26,6349.1,31.3,7124.2
2026-06-22T02:24:56.752741,10,347.73,6349.2,45.0,7124.0
2026-06-22T02:24:57.805077,10,296.01,6349.1,35.7,7124.0
2026-06-22T02:24:58.806547,10,400.22,6349.1,53.2,7116.3
2026-06-22T02:24:59.808084,10,402.75,6349.1,54.3,7118.5
2026-06-22T02:25:00.809500,10,380.37,6349.1,49.5,7127.0
2026-06-22T02:25:01.810913,10,223.26,6349.1,28.6,7127.0
2026-06-22T02:25:02.812149,10,409.42,6349.1,53.6,7118.2
2026-06-22T02:25:03.814077,10,400.24,6349.1,53.2,7118.2
2026-06-22T02:25:04.815589,10,397.16,6349.1,54.3,7129.7
2026-06-22T02:25:05.818098,10,388.47,6349.1,50.7,7130.0
2026-06-22T02:25:06.819985,10,402.1,6349.1,53.9,7116.8
2026-06-22T02:25:07.821575,10,400.77,6349.1,53.0,7124.6
2026-06-22T02:25:08.824857,10,398.63,6349.1,52.9,7124.6
2026-06-22T02:25:09.826385,10,387.55,6349.4,52.3,7126.1
2026-06-22T02:25:10.827837,10,225.58,6349.6,28.5,7126.1
2026-06-22T02:25:11.829244,10,364.09,6349.6,46.5,7117.6
2026-06-22T02:25:12.830657,10,245.89,6349.5,31.4,7117.5
2026-06-22T02:25:13.832092,10,329.97,6349.5,42.7,7117.6
2026-06-22T02:25:14.833640,10,287.68,6349.5,37.4,7117.9
2026-06-22T02:25:15.835182,10,393.7,6349.5,52.1,7117.8
2026-06-22T02:25:16.836110,10,290.96,6349.5,37.5,7117.8
2026-06-22T02:25:17.837567,10,331.44,6349.7,42.0,7117.8
2026-06-22T02:25:18.838990,10,249.06,6349.7,32.1,7117.8
2026-06-22T02:25:19.840279,10,364.06,6349.7,47.5,7118.6
2026-06-22T02:25:20.841816,10,304.04,6267.2,39.1,7043.3
2026-06-22T02:25:21.843401,10,388.6,6268.6,51.3,7043.3
2026-06-22T02:25:22.844209,10,298.16,6268.5,38.5,7044.1
2026-06-22T02:25:23.845955,10,322.51,6269.1,41.4,7044.5
2026-06-22T02:25:24.847752,10,384.18,6269.6,52.3,7043.1
2026-06-22T02:25:25.849190,10,278.3,6269.6,36.1,7043.3
2026-06-22T02:25:26.850802,10,341.44,6278.5,43.8,7051.2
2026-06-22T02:25:27.852170,10,253.73,6278.5,32.2,7051.5
2026-06-22T02:25:28.853744,10,360.77,6278.3,46.1,7052.2
2026-06-22T02:25:29.855289,10,222.57,6278.3,29.2,7053.2
2026-06-22T02:25:30.856114,10,383.79,6278.3,49.6,7053.5
2026-06-22T02:25:31.857641,10,395.92,6278.9,52.7,7053.3
2026-06-22T02:25:32.859088,10,204.12,6278.6,25.9,7059.4
2026-06-22T02:25:33.860574,10,329.1,6279.7,57.0,7168.3
2026-06-22T02:25:34.861985,10,176.66,2208.9,29.9,3098.5
